0	1
Brenda484921	Arion ater
Brenda690209	Ogataea wickerhamii
Pubmed16032762	Pichia sp.
Pubmed8873445	Pichia angusta
Brenda690109	Komagataella pastoris
Pubmed23022488	Moniliophthora perniciosa
Brenda484921	Cornu aspersum
Brenda700112	Komagataella pastoris
Pubmed1882546	Pichia angusta
Brenda484907	Candida sp.
Brenda763283	Ochrobactrum sp.
Brenda484914	Ogataea angusta
Brenda763463	Candida boidinii
Brenda690209	Ogataea glucozyma
Brenda674961	Thermoascus aurantiacus
Brenda673663	Ogataea angusta
Brenda484922	Phlebiopsis gigantea
Brenda685810	Ogataea angusta
Brenda484911	Pichia sp.
Brenda484912	Candida boidinii
Brenda740193	Komagataella pastoris
Pubmed3889590	Komagataella phaffii
Pubmed2657390	Komagataella phaffii
Pubmed10487924	Ogataea methanolica
Brenda690209	Ogataea angusta
Brenda484906	Radulodon casearius
Brenda484920	Ogataea angusta
Brenda762603	Phanerodontia chrysosporium
Brenda762911	Thermoanaerobacter brockii
Brenda484906	Polyporus obtusus
Pubmed16032762	Candida boidinii
Brenda762910	Arthrobacter globiformis
Brenda673755	Candida boidinii
Brenda762850	Komagataella phaffii
Brenda672339	Candida tropicalis
Pubmed2660463	Komagataella phaffii
Pubmed2002763	Pichia angusta
Brenda675722	Candida sithepensis
Brenda740785	Komagataella pastoris
Brenda690103	Ogataea angusta
Brenda695721	Ogataea methanolica
Brenda763331	Komagataella phaffii
Brenda673755	Komagataella pastoris
Brenda762732	Phanerodontia chrysosporium
Brenda484913	Candida boidinii
Brenda762920	Komagataella phaffii
Brenda763045	Starmerella bombicola
Brenda684565	Gloeophyllum trabeum
Pubmed24671405	Ogataea thermomethanolica
Brenda484924	Candida boidinii
Brenda684630	Paecilomyces variotii
Brenda687874	Komagataella pastoris
Brenda673755	Penicillium chrysogenum
Brenda673755	Ogataea pini
Brenda686441	Hansenula sp.
Brenda484919	Phanerodontia chrysosporium
Brenda739948	Komagataella pastoris
Brenda673755	Ogataea methanolica
Pubmed1882546	Komagataella phaffii
Brenda484921	Achatina achatina
Brenda686482	Komagataella pastoris
Brenda686441	Candida boidinii
Brenda657433	Ogataea angusta
Brenda690209	Candida boidinii
Brenda724630	Komagataella pastoris
Brenda690209	Ogataea methylovora
Pubmed1770353	Pichia angusta
Brenda690209	Candida methanosorbosa
Brenda484917	Candida boidinii
Brenda686817	Ogataea angusta
Brenda690209	Candida sonorensis
Brenda686441	Komagataella pastoris
Brenda762989	Komagataella phaffii
Brenda690209	Ogataea pignaliae
Pubmed9396748	Komagataella phaffii
Brenda699050	Penicillium purpurescens
Brenda698659	Aspergillus terreus
Brenda484915	Ogataea angusta
Brenda690104	Ogataea angusta
Brenda484910	Ogataea angusta
Brenda672302	Ogataea angusta
Brenda690209	Pichia sp.
Pubmed2582370	Pichia angusta
Brenda724565	Ogataea angusta
Brenda684534	Ogataea angusta
