Komagataella pastoris
Hansenula polymorpha
Candida boidinii
Pichia methanolica
Pichia sp
Gloeophyllum trabeum
Penicillium chrysogenum
Pichia pinus
Aspergillus nidulans
Moniliophthora perniciosa
Ogataea thermomethanolica
Cladosporium fulvum
Phanerochaete chrysosporium
Coprinus cinereus
Bipolaris victoriae
